,NB,L,SVC,DT,RF
NB,0.0,0.0,0.0,0.0,0.0
L,-0.09,0.0,0.0,0.0,0.0
SVC,-0.15,-0.06,0.0,0.0,0.0
DT,-0.21,-0.11,-0.05,0.0,0.0
RF,-0.19,-0.1,-0.04,0.01,0.0
