mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pre,param_clf__var_smoothing,param_bal,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_pr_auc,split1_test_pr_auc,split2_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_mcc,split1_test_mcc,split2_test_mcc,mean_test_mcc,std_test_mcc,rank_test_mcc,method,param_clf__tol,param_clf__solver,param_clf__penalty,param_clf__fit_intercept,param_clf__class_weight,param_clf__C,param_clf__shrinking,param_clf__kernel,param_clf__gamma,param_clf__degree,param_clf__splitter,param_clf__max_features,param_clf__criterion,param_clf__n_estimators,param_clf__max_depth,param_clf__bootstrap
0.0031878153483072915,0.00026726749893539155,0.008101860682169596,0.00012987903005529282,,1.6681005372000558e-10,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': None, 'clf__var_smoothing': 1.6681005372000558e-10, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",1.0,1.0,0.8125,0.9375,0.08838834764831845,1,1.0,1.0,0.25,0.75,0.3535533905932738,1,1.0,1.0,0.6666666666666666,0.8888888888888888,0.15713484026367724,7,1.0,1.0,0.8125,0.9375,0.08838834764831845,1,1.0,1.0,0.25,0.75,0.3535533905932738,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,0.4,0.7999999999999999,0.282842712474619,1,1.0,1.0,0.3952847075210474,0.798428235840349,0.28506552266604923,1,naive_bayes,,,,,,,,,,,,,,,,
0.002667665481567383,0.00047137099690188665,0.006332079569498698,0.0004719326730705818,MinMaxScaler(),,,"{'pre': MinMaxScaler(), 'clf__tol': 0.001, 'clf__solver': 'saga', 'clf__penalty': 'none', 'clf__fit_intercept': False, 'clf__class_weight': 'balanced', 'clf__C': 1.3333333333333333, 'bal': None}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,logistic,0.001,saga,none,False,balanced,1.3333333333333333,,,,,,,,,,
0.0033332506815592446,0.00047142655959197545,0.006284872690836589,0.0004023057297604942,MinMaxScaler(),,"RandomUnderSampler(random_state=42, sampling_strategy='majority')","{'pre': MinMaxScaler(), 'clf__tol': 0.1, 'clf__shrinking': False, 'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__degree': 3, 'clf__class_weight': None, 'clf__C': 61, 'bal': RandomUnderSampler(random_state=42, sampling_strategy='majority')}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,0.8888888888888888,0.8888888888888888,1.0,0.9259259259259259,0.05237828008789243,6,0.9375,0.9375,1.0,0.9583333333333334,0.02946278254943948,4,0.5,0.5,1.0,0.6666666666666666,0.23570226039551584,4,1.0,1.0,1.0,1.0,0.0,1,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.15713484026367724,4,0.6614378277661476,0.6614378277661476,1.0,0.7742918851774316,0.15959973855986995,4,svc,0.1,,,,,61,False,rbf,auto,3,,,,,,
0.00299986203511556,2.9736021254650284e-07,0.006168444951375325,0.0002383263992555025,MinMaxScaler(),,"RandomOverSampler(random_state=42, sampling_strategy='minority')","{'pre': MinMaxScaler(), 'clf__splitter': 'best', 'clf__max_features': 'sqrt', 'clf__criterion': 'gini', 'clf__class_weight': None, 'bal': RandomOverSampler(random_state=42, sampling_strategy='minority')}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,decision_tree,,,,,,,,,,,best,sqrt,gini,,,
0.5573067665100098,0.0012605121055703015,0.08754928906758626,0.0004453477956786926,,,"RandomOverSampler(random_state=42, sampling_strategy='minority')","{'pre': None, 'clf__n_estimators': 1366, 'clf__max_features': 'log2', 'clf__max_depth': 20, 'clf__bootstrap': False, 'bal': RandomOverSampler(random_state=42, sampling_strategy='minority')}",1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,random_forest,,,,,,,,,,,,log2,,1366,20,False
